"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"5240","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","Tot_weight_avg",1.96483333333333
"5241","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","Tot_weight_avg",0.588
"5242","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","Tot_weight_avg",3.67275
"5243","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","Tot_weight_avg",3.76043333333333
"5244","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","Tot_weight_avg",4.05003333333333
"5245","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","Tot_weight_avg",1.8306
"5246","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","Tot_weight_avg",0.7904
"5247","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","Tot_weight_avg",0.6792
"5248","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","Tot_weight_avg",0.778766666666667
"5249","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","Tot_weight_avg",0.4705
"5250","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","Tot_weight_avg",0.132433333333333
"5251","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","Tot_weight_avg",0.0989
"5252","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","Tot_weight_avg",0.148975
"5253","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","Tot_weight_avg",0.24795
"5254","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","Tot_weight_avg",0.718866666666667
"5255","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","Tot_weight_avg",0.810333333333333
"5256","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","Tot_weight_avg",0.0921766666666667
"5257","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","Tot_weight_avg",0.5614
"5258","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","Tot_weight_avg",0.435266666666667
"5259","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","Tot_weight_avg",1.23116666666667
"5260","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","Tot_weight_avg",1.20459333333333
"5261","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","Tot_weight_avg",1.1272
"5262","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","Tot_weight_avg",0.277986666666667
"5263","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","Tot_weight_avg",1.11536666666667
"5264","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","Tot_weight_avg",0.27245
"5265","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","Tot_weight_avg",0.48845
"5266","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","Tot_weight_avg",0.57155
"5267","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","Tot_weight_avg",0.427066666666667
"5268","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","Tot_weight_avg",1.1182
"5269","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","Tot_weight_avg",0.376
"5270","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","Tot_weight_avg",0.616966666666667
"5271","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","Tot_weight_avg",0.295366666666667
"5272","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","Tot_weight_avg",0.52945
"5273","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","Tot_weight_avg",0.0771
"5274","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","Tot_weight_avg",3.82766666666667
"5275","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","Tot_weight_avg",1.17975
"5276","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","Tot_weight_avg",1.9477
"5277","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","Tot_weight_avg",1.17846666666667
"5278","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","Tot_weight_avg",0.87995
"5279","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","Below_weight_avg",0.000276675
"5280","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","Below_weight_avg",5.33e-05
"5281","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","Below_weight_avg",9.6e-05
"5282","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","Below_weight_avg",5.63333333333333e-05
"5283","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","Below_weight_avg",0.00029125
"5284","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","Below_weight_avg",9.35e-05
"5285","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","Below_weight_avg",0.00013625
"5286","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","Below_weight_avg",0.000138333333333333
"5287","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","Below_weight_avg",9e-05
"5288","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","Below_weight_avg",0.00115
"5289","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","Below_weight_avg",0.00041975
"5290","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","Below_weight_avg",0.002725
"5291","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","Below_weight_avg",0.000266375
"5292","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","Below_weight_avg",0.000634066666666667
"5293","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","Below_weight_avg",0.0011
"5294","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","Below_weight_avg",0.000975
"5295","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","Below_weight_avg",6e-04
"5296","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","Below_weight_avg",0.0023
"5297","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","Below_weight_avg",0.005075
"5298","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","Below_weight_avg",0.001325
"5299","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","Below_weight_avg",0.001925
"5300","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","Below_weight_avg",0.00255
"5301","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","Below_weight_avg",0.000118333333333333
"5302","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","Below_weight_avg",0.000118666666666667
"5303","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","Below_weight_avg",0.000103
"5304","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","Below_weight_avg",0.000246
"5305","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","Below_weight_avg",6.898e-05
"5306","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","Below_weight_avg",7.894e-05
"5307","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","Below_weight_avg",0.000367675
"5308","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","Below_weight_avg",0.0002048
"5309","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","Below_weight_avg",8.05e-05
"5310","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","Below_weight_avg",0.000176933333333333
"5311","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","Below_weight_avg",0.0001205
"5312","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","Below_weight_avg",0.00014375
"5313","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","Below_weight_avg",0.000215875
"5314","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","Below_weight_avg",0.00025
"5315","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","Below_weight_avg",4.83333333333333e-05
"5316","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","Below_weight_avg",0.000825
"5317","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","Below_weight_avg",0.00145
"5318","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","Below_weight_avg",0.0001245
"5319","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","Below_weight_avg",0.000775
"5320","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","Below_weight_avg",0.00085
"5321","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","Below_weight_avg",0.000535
"5322","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","Below_weight_avg",0.0003825
"5323","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","Below_weight_avg",0.000344925
"5324","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","Below_weight_avg",0.00025375
"5325","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","Below_weight_avg",0.000227
"5326","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","Below_weight_avg",0.0001481
"5327","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","Below_weight_avg",0.000235975
"5328","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","Below_weight_avg",0.0001871
"5329","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","Below_weight_avg",0.0001345
"5330","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","Below_weight_avg",0.0003625
"5331","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","Below_weight_avg",6.63333333333333e-05
"5332","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","Below_weight_avg",0.000108
"5333","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","Below_weight_avg",0.0002735
"5334","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","Below_weight_avg",0.0004815
"5335","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","Below_weight_avg",0.000288
"5336","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","Below_weight_avg",0.00042375
"5337","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","Below_weight_avg",0.000218666666666667
"5338","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","Below_weight_avg",0.000466666666666667
"5339","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","Below_weight_avg",0.006625
"5340","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","Below_weight_avg",0.0007575
"5341","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","Below_weight_avg",0.007425
"5342","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","Below_weight_avg",0.00062145
"5343","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","Below_weight_avg",0.000420425
"5344","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","Below_weight_avg",0.00285
"5345","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","Below_weight_avg",0.005975
"5346","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","Below_weight_avg",0.00523333333333333
"5347","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","Below_weight_avg",0.0095
"5348","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","Below_weight_avg",0.00585
"5349","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","Below_weight_avg",0.006425
"5350","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","Below_weight_avg",0.00575
"5351","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","Below_weight_avg",0.008375
"5352","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","Below_weight_avg",0.00246066666666667
"5353","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","Below_weight_avg",0.00048125
"5354","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","Below_weight_avg",0.00071075
"5355","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","Below_weight_avg",0.00078675
"5356","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","Below_weight_avg",6e-04
"5357","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","Below_weight_avg",0.00085
"5358","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","Below_weight_avg",0.00085225
"5359","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","Below_weight_avg",0.0003024
"5360","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","Below_weight_avg",0.0019
"5361","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","Below_weight_avg",0.00106666666666667
"5362","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","Below_weight_avg",0.0009875
"5363","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","Below_weight_avg",0.00026025
"5364","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","Below_weight_avg",0.0001385
"5365","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","Below_weight_avg",0.000198875
"5366","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","Below_weight_avg",0.0003895
"5367","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","Below_weight_avg",0.0002475
"5368","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","Below_weight_avg",0.0005285
"5369","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","Below_weight_avg",0.0004665
"5370","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","Below_weight_avg",0.0012
"5371","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","Below_weight_avg",0.000675
"5372","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","Below_weight_avg",0.00065
"5373","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","Below_weight_avg",0.00049425
"5374","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","Below_weight_avg",0.000310225
"5375","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","Below_weight_avg",0.00056375
"5376","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","Below_weight_avg",0.00075
"5377","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","Below_weight_avg",0.000662
"5378","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","Below_weight_avg",0.001525
"5379","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","Below_weight_avg",0.000609125
"5380","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","Below_weight_avg",0.00075
"5381","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","Below_weight_avg",0.000393166666666667
"5382","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","Below_weight_avg",0.00039575
"5383","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","Below_weight_avg",0.001375
"5384","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","Below_weight_avg",0.0079
"5385","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","Below_weight_avg",0.00453333333333333
"5386","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","Below_weight_avg",0.00595
"5387","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","Below_weight_avg",0.004725
"5388","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","Below_weight_avg",0.00296666666666667
"5389","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","Below_weight_avg",0.003
"5390","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","Below_weight_avg",0.013175
"5391","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","Below_weight_avg",0.00196666666666667
"5392","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","Below_weight_avg",0.0137
"5393","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","Below_weight_avg",0.000933333333333333
"5394","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","Below_weight_avg",0.00245
"5395","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","Below_weight_avg",0.00526666666666667
"5396","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","Below_weight_avg",0.0188666666666667
"5397","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","Below_weight_avg",0.0108666666666667
"5398","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","Below_weight_avg",0.0109
"5399","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","Below_weight_avg",0.0203333333333333
"5400","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","Below_weight_avg",0.0083
"5401","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","Below_weight_avg",0.0227333333333333
"5402","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","Below_weight_avg",0.0166666666666667
"5403","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","Below_weight_avg",0.00103333333333333
"5404","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","Below_weight_avg",0.02455
"5405","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","Below_weight_avg",0.00144
"5406","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","Below_weight_avg",0.00155
"5407","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","Below_weight_avg",0.0027
"5408","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","Below_weight_avg",0.0119333333333333
"5409","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","Below_weight_avg",0.00206666666666667
"5410","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","Below_weight_avg",0.0014
"5411","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","Below_weight_avg",0.011475
"5412","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","Below_weight_avg",0.02115
"5413","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","Below_weight_avg",0.0208
"5414","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","Below_weight_avg",0.00423333333333333
"5415","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","Below_weight_avg",0.001375
"5416","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","Below_weight_avg",0.000666666666666667
"5417","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","Below_weight_avg",0.00155
"5418","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","Below_weight_avg",0.000725
"5419","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","Below_weight_avg",0.00135
"5420","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","Below_weight_avg",0.0011
"5421","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","Below_weight_avg",0.0115
"5422","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","Below_weight_avg",0.00413333333333333
"5423","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","Below_weight_avg",0.00783333333333333
"5424","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","Below_weight_avg",0.00306666666666667
"5425","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","Below_weight_avg",0.00430633333333333
"5426","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","Below_weight_avg",6e-04
"5427","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","Below_weight_avg",0.0224666666666667
"5428","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","Below_weight_avg",0.00313333333333333
"5429","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","Below_weight_avg",0.00645
"5430","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","Below_weight_avg",0.00681423333333333
"5431","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","Below_weight_avg",0.00385
"5432","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","Below_weight_avg",0.0718
"5433","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","Below_weight_avg",0.0936
"5434","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","Below_weight_avg",0.0644
"5435","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","Below_weight_avg",0.0850666666666667
"5436","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","Below_weight_avg",0.180066666666667
"5437","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","Below_weight_avg",0.0961
"5438","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","Below_weight_avg",0.053
"5439","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","Below_weight_avg",0.0906333333333333
"5440","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","Below_weight_avg",0.20425
"5441","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","Below_weight_avg",0.55935
"5442","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","Below_weight_avg",0.117
"5443","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","Below_weight_avg",0.7209
"5444","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","Below_weight_avg",0.146733333333333
"5445","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","Below_weight_avg",0.86585
"5446","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","Below_weight_avg",NA
"5447","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","Below_weight_avg",0.684966666666667
"5448","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","Below_weight_avg",0.483
"5449","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","Below_weight_avg",0.330425
"5450","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","Below_weight_avg",0.166033333333333
"5451","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","Below_weight_avg",0.2291
"5452","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","Below_weight_avg",0.1469
"5453","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","Below_weight_avg",0.0342333333333333
"5454","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","Below_weight_avg",0.0169333333333333
"5455","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","Below_weight_avg",0.027375
"5456","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","Below_weight_avg",0.0613
"5457","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","Below_weight_avg",0.269833333333333
"5458","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","Below_weight_avg",0.279266666666667
"5459","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","Below_weight_avg",0.0555333333333333
"5460","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","Below_weight_avg",0.152333333333333
"5461","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","Below_weight_avg",0.130233333333333
"5462","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","Below_weight_avg",0.225966666666667
"5463","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","Below_weight_avg",0.4036
"5464","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","Below_weight_avg",0.430666666666667
"5465","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","Below_weight_avg",0.0955666666666667
"5466","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","Below_weight_avg",0.262466666666667
"5467","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","Below_weight_avg",0.10185
"5468","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","Below_weight_avg",0.13835
"5469","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","Below_weight_avg",0.13585
"5470","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","Below_weight_avg",0.132633333333333
"5471","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","Below_weight_avg",0.26695
"5472","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","Below_weight_avg",0.0597
"5473","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","Below_weight_avg",0.0893
"5474","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","Below_weight_avg",0.0779
"5475","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","Below_weight_avg",0.1473
"5476","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","Below_weight_avg",0.0053
"5477","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","Below_weight_avg",0.7808
"5478","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","Below_weight_avg",0.3837
"5479","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","Below_weight_avg",0.70185
"5480","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","Below_weight_avg",0.142133333333333
"5481","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","Below_weight_avg",0.20715
"5482","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","RE_avg",3.255925
"5483","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","RE_avg",2.49385
"5484","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","RE_avg",2.79093333333333
"5485","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","RE_avg",2.41293333333333
"5486","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","RE_avg",4.7276
"5487","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","RE_avg",2.3231
"5488","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","RE_avg",6.052575
"5489","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","RE_avg",3.02035
"5490","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","RE_avg",2.653975
"5491","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","RE_avg",31.0503
"5492","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","RE_avg",9.0164
"5493","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","RE_avg",62.491975
"5494","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","RE_avg",14.3055
