"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"4173","H3","ELTR_UTC_TMC","ELTR","GRASS","ln.RTD",-3.09483270876863
"4174","H3","ELTR_UTSW_DNF","ELTR","GRASS","ln.RTD",-2.91665661495033
"4175","H3","ELTR_UTSW_SP","ELTR","GRASS","ln.RTD",-3.41076683267831
"4176","H3","HEAN_AZSE_HWD","HEAN","FORB","ln.RTD",-2.07001245139098
"4177","H3","HEAN_UTEC_CI","HEAN","FORB","ln.RTD",-2.87029337772618
"4178","H3","HEAN_UTEC_ONWR","HEAN","FORB","ln.RTD",-2.51636049664301
"4179","H3","HEAN_UTSE_VNS","HEAN","FORB","ln.RTD",-2.43716531009483
"4180","H3","HECO_AZNC_KV","HECO","GRASS","ln.RTD",-2.76997892958093
"4181","H3","HECO_UTC_KRRS","HECO","GRASS","ln.RTD",-2.47903979181988
"4182","H3","HECO_UTC_TMR","HECO","GRASS","ln.RTD",-2.72129692429929
"4183","H3","HECO_UTEC_GRC","HECO","GRASS","ln.RTD",-2.82876755858467
"4184","H3","HECO_UTSW_SPR","HECO","GRASS","ln.RTD",-2.67955180990079
"4185","H3","HEVI_AZNC_KV","HEVI","FORB","ln.RTD",-2.47147741346896
"4186","H3","HEVI_COSW_DE","HEVI","FORB","ln.RTD",-2.8177974287043
"4187","H3","HEVI_NMNW_NC","HEVI","FORB","ln.RTD",-1.75329453611006
"4188","H3","HEVI_NMNW_ND","HEVI","FORB","ln.RTD",-2.228783540331
"4189","H3","MACA_NMNW_CU","MACA","FORB","ln.RTD",-2.6334426202982
"4190","H3","MACA_NMNW_FC","MACA","FORB","ln.RTD",-2.1154735763335
"4191","H3","MACA_UTC_MK","MACA","FORB","ln.RTD",-1.83380770547155
"4192","H3","MACA_UTNE_BON","MACA","FORB","ln.RTD",-1.93678524127831
"4193","H3","MACA_UTSE_CSR","MACA","FORB","ln.RTD",-2.60548707454187
"4194","H3","MACA_UTSW_BJ","MACA","FORB","ln.RTD",-2.66859666386017
"4195","H3","MUPO_AZSE_BRR","MUPO","GRASS","ln.RTD",-2.15404626199292
"4196","H3","MUPO_AZSE_MRR","MUPO","GRASS","ln.RTD",-1.90734896650385
"4197","H3","MUPO_AZSE_SIT","MUPO","GRASS","ln.RTD",-2.18233596484247
"4198","H3","PAMU_AZNC_WMR","PAMU","FORB","ln.RTD",-2.77704307258916
"4199","H3","PAMU_UTC_WR","PAMU","FORB","ln.RTD",-2.06219973524533
"4200","H3","PAMU_UTEC_MC","PAMU","FORB","ln.RTD",-2.63572953952258
"4201","H3","PAMU_UTSE_MO","PAMU","FORB","ln.RTD",-3.08274365054362
"4202","H3","PAMU_UTSW_CP","PAMU","FORB","ln.RTD",-2.99787131180274
"4203","H3","PLPA_AZC_TC","PLPA","FORB","ln.RTD",-3.04246609573314
"4204","H3","PLPA_AZNE_HB","PLPA","FORB","ln.RTD",-3.28175523907172
"4205","H3","PLPA_COSW_UP","PLPA","FORB","ln.RTD",-3.11388532498652
"4206","H3","PLPA_UTNE_BWR","PLPA","FORB","ln.RTD",-3.33985344124745
"4207","H3","PLPA_UTSC_BTR","PLPA","FORB","ln.RTD",-3.52907043790423
"4208","H3","PLPA_UTSW_HR","PLPA","FORB","ln.RTD",-3.45783072329261
"4209","H3","VUOC_AZSW_WB","VUOC","GRASS","ln.RTD",-3.24679133984379
"4210","H3","VUOC_UTC_GRC","VUOC","GRASS","ln.RTD",-3.25360485684778
"4211","H3","VUOC_UTSE_IM","VUOC","GRASS","ln.RTD",-3.07325836364901
"4212","H3","VUOC_UTSE_LM","VUOC","GRASS","ln.RTD",-3.33266657251954
"4213","H3","VUOC_UTSW_HR","VUOC","GRASS","ln.RTD",-3.39113785467442
"4214","H4","ACMI_NMNC_CM","ACMI","FORB","ln.RTD",-2.4256158641075
"4215","H4","ACMI_UTNW_CCC","ACMI","FORB","ln.RTD",-2.48529993298488
"4216","H4","ACMI_UTNW_VE","ACMI","FORB","ln.RTD",-2.16157743658546
"4217","H4","ARTR_UTC_MC","ARTR","FORB","ln.RTD",-2.3671192875928
"4218","H4","ARTR_UTSC_B","ARTR","FORB","ln.RTD",-1.93184239877119
"4219","H4","ARTR_UTSE_MO","ARTR","FORB","ln.RTD",-2.10338874977898
"4220","H4","ARTR_UTSW_BJ","ARTR","FORB","ln.RTD",-1.98804210627916
"4221","H4","ARTR_UTSW_MV","ARTR","FORB","ln.RTD",-2.07050847364983
"4222","H4","ARTR_UTSW_OCR","ARTR","FORB","ln.RTD",-2.14999386994543
"4223","H4","ELTR_NMNW_C","ELTR","GRASS","ln.RTD",-1.9432771354769
"4224","H4","ELTR_UTC_TMC","ELTR","GRASS","ln.RTD",-2.39852573776186
"4225","H4","ELTR_UTSW_DNF","ELTR","GRASS","ln.RTD",-2.26499973660881
"4226","H4","ELTR_UTSW_SP","ELTR","GRASS","ln.RTD",-2.07572533818492
"4227","H4","HEAN_AZSE_HWD","HEAN","FORB","ln.RTD",-2.47168060407285
"4228","H4","HEAN_UTEC_CI","HEAN","FORB","ln.RTD",NA
"4229","H4","HEAN_UTEC_ONWR","HEAN","FORB","ln.RTD",-2.32463527539336
"4230","H4","HECO_AZNC_KV","HECO","GRASS","ln.RTD",-2.13432568971722
"4231","H4","HECO_UTC_KRRS","HECO","GRASS","ln.RTD",-2.05298767738045
"4232","H4","HECO_UTC_TMR","HECO","GRASS","ln.RTD",-2.35979624515421
"4233","H4","HECO_UTEC_GRC","HECO","GRASS","ln.RTD",-2.69255911528954
"4234","H4","HECO_UTSW_SPR","HECO","GRASS","ln.RTD",-2.13437211729632
"4235","H4","HEVI_AZNC_KV","HEVI","FORB","ln.RTD",-2.74500735642574
"4236","H4","HEVI_COSW_DE","HEVI","FORB","ln.RTD",-2.25295520682426
"4237","H4","HEVI_NMNW_NC","HEVI","FORB","ln.RTD",-2.27136172622801
"4238","H4","HEVI_NMNW_ND","HEVI","FORB","ln.RTD",-2.55544709109284
"4239","H4","MACA_NMNW_CU","MACA","FORB","ln.RTD",-2.22269073088104
"4240","H4","MACA_NMNW_FC","MACA","FORB","ln.RTD",-2.53139977765263
"4241","H4","MACA_UTC_MK","MACA","FORB","ln.RTD",-2.53450879791901
"4242","H4","MACA_UTNE_BON","MACA","FORB","ln.RTD",-2.21864315522481
"4243","H4","MACA_UTSE_CSR","MACA","FORB","ln.RTD",-2.37749574338094
"4244","H4","MACA_UTSW_BJ","MACA","FORB","ln.RTD",-2.7006685610288
"4245","H4","MUPO_AZSE_BRR","MUPO","GRASS","ln.RTD",-2.00745995253154
"4246","H4","MUPO_AZSE_MRR","MUPO","GRASS","ln.RTD",-1.82066003720848
"4247","H4","MUPO_AZSE_SIT","MUPO","GRASS","ln.RTD",-2.17873190685122
"4248","H4","PAMU_AZNC_WMR","PAMU","FORB","ln.RTD",-2.82175716262617
"4249","H4","PAMU_UTC_WR","PAMU","FORB","ln.RTD",-2.58099604965009
"4250","H4","PAMU_UTEC_MC","PAMU","FORB","ln.RTD",-2.56220619419363
"4251","H4","PAMU_UTSE_MO","PAMU","FORB","ln.RTD",-2.64270542786613
"4252","H4","PAMU_UTSW_CP","PAMU","FORB","ln.RTD",-2.4505994632403
"4253","H4","PLPA_AZC_TC","PLPA","FORB","ln.RTD",-2.65950747483727
"4254","H4","PLPA_AZNE_HB","PLPA","FORB","ln.RTD",-2.26503802039879
"4255","H4","PLPA_COSW_UP","PLPA","FORB","ln.RTD",-2.28878238693709
"4256","H4","PLPA_UTNE_BWR","PLPA","FORB","ln.RTD",-2.53742224341988
"4257","H4","PLPA_UTSC_BTR","PLPA","FORB","ln.RTD",-2.71862992837157
"4258","H4","PLPA_UTSW_HR","PLPA","FORB","ln.RTD",-2.99564353847252
"4259","H4","VUOC_AZSW_WB","VUOC","GRASS","ln.RTD",-3.68896412294677
"4260","H4","VUOC_UTC_GRC","VUOC","GRASS","ln.RTD",-3.20782802158105
"4261","H4","VUOC_UTSE_IM","VUOC","GRASS","ln.RTD",-3.58904427272748
"4262","H4","VUOC_UTSE_LM","VUOC","GRASS","ln.RTD",-3.68453521662047
"4263","H4","VUOC_UTSW_HR","VUOC","GRASS","ln.RTD",-3.52441940712026
"4264","H1","ACMI_NMNC_CM","ACMI","FORB","ln.RASARatio",0.0516601778129515
"4265","H1","ACMI_UTNW_CCC","ACMI","FORB","ln.RASARatio",-4.47354174350965
"4266","H1","ACMI_UTNW_VE","ACMI","FORB","ln.RASARatio",-0.0957182811342475
"4267","H1","ARTR_UTC_MC","ARTR","FORB","ln.RASARatio",0.328422915412467
"4268","H1","ARTR_UTSC_B","ARTR","FORB","ln.RASARatio",0.277260382870126
"4269","H1","ARTR_UTSE_MO","ARTR","FORB","ln.RASARatio",-0.104049748433371
"4270","H1","ARTR_UTSW_BJ","ARTR","FORB","ln.RASARatio",0.506834086808657
"4271","H1","ARTR_UTSW_MV","ARTR","FORB","ln.RASARatio",-0.0662141958254068
"4272","H1","ARTR_UTSW_OCR","ARTR","FORB","ln.RASARatio",-0.00358669587432115
"4273","H1","ELTR_NMNW_C","ELTR","GRASS","ln.RASARatio",-0.105886415165305
"4274","H1","ELTR_UTC_TMC","ELTR","GRASS","ln.RASARatio",0.407420681043842
"4275","H1","ELTR_UTSW_DNF","ELTR","GRASS","ln.RASARatio",0.369973597278074
"4276","H1","ELTR_UTSW_SP","ELTR","GRASS","ln.RASARatio",0.0659829256199794
"4277","H1","HEAN_AZSE_HWD","HEAN","FORB","ln.RASARatio",-0.0312690834827034
"4278","H1","HEAN_UTEC_CI","HEAN","FORB","ln.RASARatio",0.189608540884017
"4279","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.RASARatio",-0.411646317735961
"4280","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.RASARatio",-0.0792257070631443
"4281","H1","HECO_AZNC_KV","HECO","GRASS","ln.RASARatio",-0.744271269030768
"4282","H1","HECO_UTC_KRRS","HECO","GRASS","ln.RASARatio",0.362392304859037
"4283","H1","HECO_UTC_TMR","HECO","GRASS","ln.RASARatio",0.194893231605154
"4284","H1","HECO_UTEC_GRC","HECO","GRASS","ln.RASARatio",-0.0886897286660135
"4285","H1","HECO_UTSW_SPR","HECO","GRASS","ln.RASARatio",-0.253969100202724
"4286","H1","HEVI_AZNC_KV","HEVI","FORB","ln.RASARatio",-1.39719072674937
"4287","H1","HEVI_COSW_DE","HEVI","FORB","ln.RASARatio",-0.900943514676077
"4288","H1","HEVI_NMNW_NC","HEVI","FORB","ln.RASARatio",-0.937952288202311
"4289","H1","HEVI_NMNW_ND","HEVI","FORB","ln.RASARatio",-0.222506421708393
"4290","H1","MACA_NMNW_CU","MACA","FORB","ln.RASARatio",-0.29076230164767
"4291","H1","MACA_NMNW_FC","MACA","FORB","ln.RASARatio",-0.385906369372359
"4292","H1","MACA_UTC_MK","MACA","FORB","ln.RASARatio",0.231672070950069
"4293","H1","MACA_UTNE_BON","MACA","FORB","ln.RASARatio",0.616321853380445
"4294","H1","MACA_UTSE_CSR","MACA","FORB","ln.RASARatio",-0.4319175624635
"4295","H1","MACA_UTSW_BJ","MACA","FORB","ln.RASARatio",-0.629931713144406
"4296","H1","MUPO_AZSE_BRR","MUPO","GRASS","ln.RASARatio",2.03922988326079
"4297","H1","MUPO_AZSE_MRR","MUPO","GRASS","ln.RASARatio",2.00354778367955
"4298","H1","MUPO_AZSE_SIT","MUPO","GRASS","ln.RASARatio",2.18055726939083
"4299","H1","PAMU_AZNC_WMR","PAMU","FORB","ln.RASARatio",0.604310250076073
"4300","H1","PAMU_UTC_WR","PAMU","FORB","ln.RASARatio",-0.457490292938331
"4301","H1","PAMU_UTEC_MC","PAMU","FORB","ln.RASARatio",0.687580779297389
"4302","H1","PAMU_UTSE_MO","PAMU","FORB","ln.RASARatio",0.392169484970294
"4303","H1","PAMU_UTSW_CP","PAMU","FORB","ln.RASARatio",0.238376593484677
"4304","H1","PLPA_AZC_TC","PLPA","FORB","ln.RASARatio",0.165574837583583
"4305","H1","PLPA_AZNE_HB","PLPA","FORB","ln.RASARatio",-0.653000487055961
"4306","H1","PLPA_COSW_UP","PLPA","FORB","ln.RASARatio",-0.225554400557352
"4307","H1","PLPA_UTNE_BWR","PLPA","FORB","ln.RASARatio",-0.638720245612614
"4308","H1","PLPA_UTSC_BTR","PLPA","FORB","ln.RASARatio",-0.302095711271291
"4309","H1","PLPA_UTSW_HR","PLPA","FORB","ln.RASARatio",-0.106983811384338
"4310","H1","VUOC_AZSW_WB","VUOC","GRASS","ln.RASARatio",0.28109705917278
"4311","H1","VUOC_UTC_GRC","VUOC","GRASS","ln.RASARatio",0.00478791817714477
"4312","H1","VUOC_UTSE_IM","VUOC","GRASS","ln.RASARatio",0.430683017722898
"4313","H1","VUOC_UTSE_LM","VUOC","GRASS","ln.RASARatio",0.455654989369074
"4314","H1","VUOC_UTSW_HR","VUOC","GRASS","ln.RASARatio",0.570797166371595
"4315","H2","ACMI_NMNC_CM","ACMI","FORB","ln.RASARatio",0.578056478990488
"4316","H2","ACMI_UTNW_CCC","ACMI","FORB","ln.RASARatio",0.467339459721019
"4317","H2","ACMI_UTNW_VE","ACMI","FORB","ln.RASARatio",0.205433444163772
"4318","H2","ARTR_UTC_MC","ARTR","FORB","ln.RASARatio",0.0978648530257038
"4319","H2","ARTR_UTSC_B","ARTR","FORB","ln.RASARatio",-0.104602649767476
"4320","H2","ARTR_UTSE_MO","ARTR","FORB","ln.RASARatio",-0.441298734075164
"4321","H2","ARTR_UTSW_BJ","ARTR","FORB","ln.RASARatio",-0.614360088119881
"4322","H2","ARTR_UTSW_MV","ARTR","FORB","ln.RASARatio",-0.146991523136738
"4323","H2","ARTR_UTSW_OCR","ARTR","FORB","ln.RASARatio",-0.23246879685731
"4324","H2","ELTR_NMNW_C","ELTR","GRASS","ln.RASARatio",0.908034786278431
"4325","H2","ELTR_UTC_TMC","ELTR","GRASS","ln.RASARatio",0.883011643702643
"4326","H2","ELTR_UTSW_DNF","ELTR","GRASS","ln.RASARatio",0.745498023786441
"4327","H2","ELTR_UTSW_SP","ELTR","GRASS","ln.RASARatio",0.36914562973166
"4328","H2","HEAN_AZSE_HWD","HEAN","FORB","ln.RASARatio",-0.50320641622311
"4329","H2","HEAN_UTEC_CI","HEAN","FORB","ln.RASARatio",0.33716035308363
"4330","H2","HEAN_UTEC_ONWR","HEAN","FORB","ln.RASARatio",0.328533592875516
"4331","H2","HEAN_UTSE_VNS","HEAN","FORB","ln.RASARatio",0.952859018878999
"4332","H2","HECO_AZNC_KV","HECO","GRASS","ln.RASARatio",0.157600716984048
"4333","H2","HECO_UTC_KRRS","HECO","GRASS","ln.RASARatio",0.429872802755553
"4334","H2","HECO_UTC_TMR","HECO","GRASS","ln.RASARatio",0.567513087941396
"4335","H2","HECO_UTEC_GRC","HECO","GRASS","ln.RASARatio",0.0538630453078436
"4336","H2","HECO_UTSW_SPR","HECO","GRASS","ln.RASARatio",0.793217079264386
"4337","H2","HEVI_AZNC_KV","HEVI","FORB","ln.RASARatio",-0.472912213597866
"4338","H2","HEVI_COSW_DE","HEVI","FORB","ln.RASARatio",0.168487216968554
"4339","H2","HEVI_NMNW_NC","HEVI","FORB","ln.RASARatio",0.12944557435217
"4340","H2","HEVI_NMNW_ND","HEVI","FORB","ln.RASARatio",0.522631560599247
"4341","H2","MACA_NMNW_CU","MACA","FORB","ln.RASARatio",-0.18846012900185
"4342","H2","MACA_NMNW_FC","MACA","FORB","ln.RASARatio",-0.224509514296685
"4343","H2","MACA_UTC_MK","MACA","FORB","ln.RASARatio",-0.000469489326277776
"4344","H2","MACA_UTNE_BON","MACA","FORB","ln.RASARatio",-0.00340387525891031
"4345","H2","MACA_UTSE_CSR","MACA","FORB","ln.RASARatio",-0.226939890740224
"4346","H2","MACA_UTSW_BJ","MACA","FORB","ln.RASARatio",-0.440126683483755
"4347","H2","MUPO_AZSE_BRR","MUPO","GRASS","ln.RASARatio",0.833433875977202
"4348","H2","MUPO_AZSE_MRR","MUPO","GRASS","ln.RASARatio",1.02801728560946
"4349","H2","MUPO_AZSE_SIT","MUPO","GRASS","ln.RASARatio",3.07893371843494
"4350","H2","PAMU_AZNC_WMR","PAMU","FORB","ln.RASARatio",0.540389282116208
"4351","H2","PAMU_UTC_WR","PAMU","FORB","ln.RASARatio",0.571164151400766
"4352","H2","PAMU_UTEC_MC","PAMU","FORB","ln.RASARatio",1.25351771895988
"4353","H2","PAMU_UTSE_MO","PAMU","FORB","ln.RASARatio",0.452682735671236
"4354","H2","PAMU_UTSW_CP","PAMU","FORB","ln.RASARatio",0.411478161277808
"4355","H2","PLPA_AZC_TC","PLPA","FORB","ln.RASARatio",0.164993728523636
"4356","H2","PLPA_AZNE_HB","PLPA","FORB","ln.RASARatio",-1.75625049773882
"4357","H2","PLPA_COSW_UP","PLPA","FORB","ln.RASARatio",0.653494958873983
"4358","H2","PLPA_UTNE_BWR","PLPA","FORB","ln.RASARatio",-1.7077901804531
"4359","H2","PLPA_UTSC_BTR","PLPA","FORB","ln.RASARatio",-1.51715120170019
"4360","H2","PLPA_UTSW_HR","PLPA","FORB","ln.RASARatio",-0.930895142789788
"4361","H2","VUOC_AZSW_WB","VUOC","GRASS","ln.RASARatio",-0.650197666623158
"4362","H2","VUOC_UTC_GRC","VUOC","GRASS","ln.RASARatio",0.109229670129625
"4363","H2","VUOC_UTSE_IM","VUOC","GRASS","ln.RASARatio",-0.176091127622429
"4364","H2","VUOC_UTSE_LM","VUOC","GRASS","ln.RASARatio",0.0642990056749904
"4365","H2","VUOC_UTSW_HR","VUOC","GRASS","ln.RASARatio",-0.572964366283179
"4366","H3","ACMI_NMNC_CM","ACMI","FORB","ln.RASARatio",-0.354010815071775
"4367","H3","ACMI_UTNW_CCC","ACMI","FORB","ln.RASARatio",0.974594827013181
"4368","H3","ACMI_UTNW_VE","ACMI","FORB","ln.RASARatio",0.387110719042087
"4369","H3","ARTR_UTC_MC","ARTR","FORB","ln.RASARatio",0.433477679410559
"4370","H3","ARTR_UTSC_B","ARTR","FORB","ln.RASARatio",-0.248712399293712
"4371","H3","ARTR_UTSE_MO","ARTR","FORB","ln.RASARatio",0.239519464925203
"4372","H3","ARTR_UTSW_BJ","ARTR","FORB","ln.RASARatio",-0.247588803779693
"4373","H3","ARTR_UTSW_MV","ARTR","FORB","ln.RASARatio",-0.567117354104688
"4374","H3","ARTR_UTSW_OCR","ARTR","FORB","ln.RASARatio",-1.00010373060937
"4375","H3","ELTR_NMNW_C","ELTR","GRASS","ln.RASARatio",0.0386261415129946
"4376","H3","ELTR_UTC_TMC","ELTR","GRASS","ln.RASARatio",-0.0463699404929294
"4377","H3","ELTR_UTSW_DNF","ELTR","GRASS","ln.RASARatio",-0.277985980596025
"4378","H3","ELTR_UTSW_SP","ELTR","GRASS","ln.RASARatio",-0.385903100342116
"4379","H3","HEAN_AZSE_HWD","HEAN","FORB","ln.RASARatio",-1.20876113502307
"4380","H3","HEAN_UTEC_CI","HEAN","FORB","ln.RASARatio",-0.520606850498292
"4381","H3","HEAN_UTEC_ONWR","HEAN","FORB","ln.RASARatio",0.377392578505267
"4382","H3","HEAN_UTSE_VNS","HEAN","FORB","ln.RASARatio",-0.456604135518881
"4383","H3","HECO_AZNC_KV","HECO","GRASS","ln.RASARatio",0.373875584189246
"4384","H3","HECO_UTC_KRRS","HECO","GRASS","ln.RASARatio",0.0317823334337705
"4385","H3","HECO_UTC_TMR","HECO","GRASS","ln.RASARatio",-0.113779966585144
"4386","H3","HECO_UTEC_GRC","HECO","GRASS","ln.RASARatio",-0.25138427725011
"4387","H3","HECO_UTSW_SPR","HECO","GRASS","ln.RASARatio",-0.111531755204734
"4388","H3","HEVI_AZNC_KV","HEVI","FORB","ln.RASARatio",0.26278923907627
"4389","H3","HEVI_COSW_DE","HEVI","FORB","ln.RASARatio",-0.0903902304627964
"4390","H3","HEVI_NMNW_NC","HEVI","FORB","ln.RASARatio",1.13238186357879
"4391","H3","HEVI_NMNW_ND","HEVI","FORB","ln.RASARatio",0.641005855789384
"4392","H3","MACA_NMNW_CU","MACA","FORB","ln.RASARatio",1.0121075601896
"4393","H3","MACA_NMNW_FC","MACA","FORB","ln.RASARatio",0.543531857201792
"4394","H3","MACA_UTC_MK","MACA","FORB","ln.RASARatio",-1.69019970344672
"4395","H3","MACA_UTNE_BON","MACA","FORB","ln.RASARatio",-0.0117707490589927
"4396","H3","MACA_UTSE_CSR","MACA","FORB","ln.RASARatio",-0.262905515343409
"4397","H3","MACA_UTSW_BJ","MACA","FORB","ln.RASARatio",2.19003609672641
"4398","H3","MUPO_AZSE_BRR","MUPO","GRASS","ln.RASARatio",0.371904428970514
"4399","H3","MUPO_AZSE_MRR","MUPO","GRASS","ln.RASARatio",0.968019890488334
"4400","H3","MUPO_AZSE_SIT","MUPO","GRASS","ln.RASARatio",0.246534502593903
"4401","H3","PAMU_AZNC_WMR","PAMU","FORB","ln.RASARatio",-0.925481849628683
"4402","H3","PAMU_UTC_WR","PAMU","FORB","ln.RASARatio",0.792810136242126
"4403","H3","PAMU_UTEC_MC","PAMU","FORB","ln.RASARatio",0.204422542954944
"4404","H3","PAMU_UTSE_MO","PAMU","FORB","ln.RASARatio",-1.8743236437231
"4405","H3","PAMU_UTSW_CP","PAMU","FORB","ln.RASARatio",0.354837795882969
"4406","H3","PLPA_AZC_TC","PLPA","FORB","ln.RASARatio",-0.230703008718911
"4407","H3","PLPA_AZNE_HB","PLPA","FORB","ln.RASARatio",-0.958209505442463
"4408","H3","PLPA_COSW_UP","PLPA","FORB","ln.RASARatio",-0.872795789201385
"4409","H3","PLPA_UTNE_BWR","PLPA","FORB","ln.RASARatio",-0.436077134058434
"4410","H3","PLPA_UTSC_BTR","PLPA","FORB","ln.RASARatio",-0.567856552421216
"4411","H3","PLPA_UTSW_HR","PLPA","FORB","ln.RASARatio",-1.14448231230003
"4412","H3","VUOC_AZSW_WB","VUOC","GRASS","ln.RASARatio",-0.27380889798421
"4413","H3","VUOC_UTC_GRC","VUOC","GRASS","ln.RASARatio",0.18414630609301
"4414","H3","VUOC_UTSE_IM","VUOC","GRASS","ln.RASARatio",-0.412610930578551
"4415","H3","VUOC_UTSE_LM","VUOC","GRASS","ln.RASARatio",-0.323065075287455
"4416","H3","VUOC_UTSW_HR","VUOC","GRASS","ln.RASARatio",-0.679748272090655
"4417","H4","ACMI_NMNC_CM","ACMI","FORB","ln.RASARatio",NA
"4418","H4","ACMI_UTNW_CCC","ACMI","FORB","ln.RASARatio",NA
"4419","H4","ACMI_UTNW_VE","ACMI","FORB","ln.RASARatio",NA
"4420","H4","ARTR_UTC_MC","ARTR","FORB","ln.RASARatio",NA
"4421","H4","ARTR_UTSC_B","ARTR","FORB","ln.RASARatio",NA
"4422","H4","ARTR_UTSE_MO","ARTR","FORB","ln.RASARatio",NA
"4423","H4","ARTR_UTSW_BJ","ARTR","FORB","ln.RASARatio",NA
"4424","H4","ARTR_UTSW_MV","ARTR","FORB","ln.RASARatio",NA
"4425","H4","ARTR_UTSW_OCR","ARTR","FORB","ln.RASARatio",NA
"4426","H4","ELTR_NMNW_C","ELTR","GRASS","ln.RASARatio",NA
"4427","H4","ELTR_UTC_TMC","ELTR","GRASS","ln.RASARatio",NA
"4428","H4","ELTR_UTSW_DNF","ELTR","GRASS","ln.RASARatio",NA
"4429","H4","ELTR_UTSW_SP","ELTR","GRASS","ln.RASARatio",NA
"4430","H4","HEAN_AZSE_HWD","HEAN","FORB","ln.RASARatio",NA
"4431","H4","HEAN_UTEC_CI","HEAN","FORB","ln.RASARatio",NA
"4432","H4","HEAN_UTEC_ONWR","HEAN","FORB","ln.RASARatio",NA
"4433","H4","HECO_AZNC_KV","HECO","GRASS","ln.RASARatio",NA
"4434","H4","HECO_UTC_KRRS","HECO","GRASS","ln.RASARatio",NA
"4435","H4","HECO_UTC_TMR","HECO","GRASS","ln.RASARatio",NA
"4436","H4","HECO_UTEC_GRC","HECO","GRASS","ln.RASARatio",NA
"4437","H4","HECO_UTSW_SPR","HECO","GRASS","ln.RASARatio",NA
"4438","H4","HEVI_AZNC_KV","HEVI","FORB","ln.RASARatio",NA
"4439","H4","HEVI_COSW_DE","HEVI","FORB","ln.RASARatio",NA
"4440","H4","HEVI_NMNW_NC","HEVI","FORB","ln.RASARatio",NA
"4441","H4","HEVI_NMNW_ND","HEVI","FORB","ln.RASARatio",NA
"4442","H4","MACA_NMNW_CU","MACA","FORB","ln.RASARatio",NA
"4443","H4","MACA_NMNW_FC","MACA","FORB","ln.RASARatio",NA
"4444","H4","MACA_UTC_MK","MACA","FORB","ln.RASARatio",NA
"4445","H4","MACA_UTNE_BON","MACA","FORB","ln.RASARatio",NA
"4446","H4","MACA_UTSE_CSR","MACA","FORB","ln.RASARatio",NA
"4447","H4","MACA_UTSW_BJ","MACA","FORB","ln.RASARatio",NA
"4448","H4","MUPO_AZSE_BRR","MUPO","GRASS","ln.RASARatio",NA
"4449","H4","MUPO_AZSE_MRR","MUPO","GRASS","ln.RASARatio",NA
"4450","H4","MUPO_AZSE_SIT","MUPO","GRASS","ln.RASARatio",NA
"4451","H4","PAMU_AZNC_WMR","PAMU","FORB","ln.RASARatio",NA
"4452","H4","PAMU_UTC_WR","PAMU","FORB","ln.RASARatio",NA
"4453","H4","PAMU_UTEC_MC","PAMU","FORB","ln.RASARatio",NA
"4454","H4","PAMU_UTSE_MO","PAMU","FORB","ln.RASARatio",NA
"4455","H4","PAMU_UTSW_CP","PAMU","FORB","ln.RASARatio",NA
"4456","H4","PLPA_AZC_TC","PLPA","FORB","ln.RASARatio",NA
"4457","H4","PLPA_AZNE_HB","PLPA","FORB","ln.RASARatio",NA
"4458","H4","PLPA_COSW_UP","PLPA","FORB","ln.RASARatio",NA
"4459","H4","PLPA_UTNE_BWR","PLPA","FORB","ln.RASARatio",NA
"4460","H4","PLPA_UTSC_BTR","PLPA","FORB","ln.RASARatio",NA
"4461","H4","PLPA_UTSW_HR","PLPA","FORB","ln.RASARatio",NA
"4462","H4","VUOC_AZSW_WB","VUOC","GRASS","ln.RASARatio",NA
"4463","H4","VUOC_UTC_GRC","VUOC","GRASS","ln.RASARatio",NA
"4464","H4","VUOC_UTSE_IM","VUOC","GRASS","ln.RASARatio",NA
"4465","H4","VUOC_UTSE_LM","VUOC","GRASS","ln.RASARatio",NA
"4466","H4","VUOC_UTSW_HR","VUOC","GRASS","ln.RASARatio",NA
"4467","H1","ACMI_NMNC_CM","ACMI","FORB","ln.SLA_w_cots",1.83457946641098
"4468","H1","ACMI_UTNW_CCC","ACMI","FORB","ln.SLA_w_cots",3.02819261960845
"4469","H1","ACMI_UTNW_VE","ACMI","FORB","ln.SLA_w_cots",5.19236143557045
"4470","H1","ARTR_UTC_MC","ARTR","FORB","ln.SLA_w_cots",4.06452224211671
"4471","H1","ARTR_UTSC_B","ARTR","FORB","ln.SLA_w_cots",3.72313134124038
"4472","H1","ARTR_UTSE_MO","ARTR","FORB","ln.SLA_w_cots",4.31581571151365
"4473","H1","ARTR_UTSW_BJ","ARTR","FORB","ln.SLA_w_cots",4.36553726248102
"4474","H1","ARTR_UTSW_MV","ARTR","FORB","ln.SLA_w_cots",2.88267958619209
"4475","H1","ARTR_UTSW_OCR","ARTR","FORB","ln.SLA_w_cots",3.12558148519537
"4476","H1","ELTR_NMNW_C","ELTR","GRASS","ln.SLA_w_cots",4.03833569748137
"4477","H1","ELTR_UTC_TMC","ELTR","GRASS","ln.SLA_w_cots",4.50829109929951
"4478","H1","ELTR_UTSW_DNF","ELTR","GRASS","ln.SLA_w_cots",4.10967059730014
"4479","H1","ELTR_UTSW_SP","ELTR","GRASS","ln.SLA_w_cots",5.2194379887878
